,Model,RMSE,NRMSE,MAPE,Weeks ahead,Location
338,CMU-TimeSeries,10.13808499393113,0.44078630408396213,52.65320296914236,3,NV
339,CMU-TimeSeries,20.996766850542013,0.538378637193385,54.138663328446924,3,NY
340,CMU-TimeSeries,38.34531517511235,0.5639016937516523,70.24224979096856,3,OH
341,CMU-TimeSeries,71.24094132799353,0.7499046455578265,67.36983297138019,3,OK
342,CMU-TimeSeries,3.18565909148974,0.45509415592710567,134.38131556461767,3,OR
343,CMU-TimeSeries,44.359722702024015,0.7041225825718097,44.16374971373062,3,PA
344,CMU-TimeSeries,1.4406005970346736,0.7203002985173368,57531018.717650846,3,RI
345,CMU-TimeSeries,16.679000075065947,0.9811176514744674,73.96878851510658,3,SC
346,CMU-TimeSeries,13.406635310177883,0.5586098045907452,52.045509003572775,3,SD
347,CMU-TimeSeries,19.695118574942835,0.8563095032583842,49.236879223033284,3,TN
348,CMU-TimeSeries,164.59893823105503,0.4242240676058119,74.73560691671831,3,TX
349,CMU-TimeSeries,834.0399504046162,0.5987365042387769,40.035527447415106,3,US
350,CMU-TimeSeries,4.4453502344394185,0.44453502344394197,78.3955219493074,3,UT
351,CMU-TimeSeries,12.299168896762152,0.6473246787769554,33.447016871234965,3,VA
352,CMU-TimeSeries,0.7180397847276014,0.7180397847276014,37036561.54900608,3,VT
353,CMU-TimeSeries,4.446332617865859,0.2615489775215211,70.71954868551587,3,WA
354,CMU-TimeSeries,34.574195566268216,0.8231951325301956,68.14231347720224,3,WI
355,CMU-TimeSeries,13.40157117209746,0.5360628468838985,53.308733647502685,3,WV
356,CMU-TimeSeries,5.390056774903199,1.0780113549806396,152.45066122776066,3,WY
357,CMU-TimeSeries,5.086628521312809,2.5433142606564045,225451864.54209828,4,AK
358,CMU-TimeSeries,14.941504124785949,0.6496306141211282,47.581042887892025,4,AL
359,CMU-TimeSeries,39.51270936830493,0.9637246187391446,68.28837590493796,4,AR
360,CMU-TimeSeries,81.58713878427805,1.5393799770618501,93.6091744816859,4,AZ
361,CMU-TimeSeries,72.58639498660621,1.961794459097465,170.5160943073454,4,CA
362,CMU-TimeSeries,17.960912975511693,0.9978284986395384,54.59271063902092,4,CO
363,CMU-TimeSeries,4.936398408145199,0.7051997725921713,77013956.11490802,4,CT
364,CMU-TimeSeries,1.7387595965608622,0.43468989914021555,15303662.096914547,4,DC
365,CMU-TimeSeries,6.908269636164276,0.9868956623091822,84864251.86209874,4,DE
366,CMU-TimeSeries,38.46459902459243,2.564306601639495,42.68342422557996,4,FL
367,CMU-TimeSeries,32.438718896408304,1.1185765136692516,65.86287060531394,4,GA
368,CMU-TimeSeries,44.61045756941706,0.9913435015426014,76.08176364661635,4,IA
369,CMU-TimeSeries,6.300232010808548,0.42001546738723655,68.87665158193859,4,ID
370,CMU-TimeSeries,24.25725932643989,0.8663306902299961,86.6414506185022,4,IL
371,CMU-TimeSeries,49.10274840711617,0.6819826167655023,64.33566502959611,4,IN
372,CMU-TimeSeries,35.40565767880137,0.9569096669946318,85.94388711469469,4,KS
373,CMU-TimeSeries,16.17854186831377,0.6741059111797402,58.253715334420455,4,KY
374,CMU-TimeSeries,24.593986924792702,1.3663326069329278,77.00091550969084,4,LA
375,CMU-TimeSeries,15.767170420203678,0.39417926050509206,63.11881289732677,4,MA
376,CMU-TimeSeries,10.238886281314887,0.7876066370242221,64.24298055860113,4,MD
377,CMU-TimeSeries,3.453726224014642,0.6907452448029284,69.84011091564733,4,ME
378,CMU-TimeSeries,46.152955610393576,0.8391446474617014,58.24096255648785,4,MI
379,CMU-TimeSeries,34.41418919276553,1.376567567710621,81.7653743150601,4,MN
380,CMU-TimeSeries,32.96715669280902,0.9419187626516863,42.80572158019375,4,MO
381,CMU-TimeSeries,18.07248506365771,0.9511834244030372,40.07061467701738,4,MS
382,CMU-TimeSeries,14.894091515915088,1.4894091515915087,78.58733494700894,4,MT
383,CMU-TimeSeries,118.04455776924934,3.577107811189373,195.95197898689653,4,NC
384,CMU-TimeSeries,9.298503654138498,0.5811564783836561,202305604.65269366,4,ND
385,CMU-TimeSeries,27.356077739616858,0.8824541206328018,61.19467276530731,4,NE
386,CMU-TimeSeries,5.983272076918141,0.3739545048073838,113.00750436908575,4,NH
387,CMU-TimeSeries,24.57618472135117,1.536011545084448,70.87306504549491,4,NJ
388,CMU-TimeSeries,5.652893856783189,0.6280993174203543,71.86603503830474,4,NM
389,CMU-TimeSeries,13.020483744254925,0.566107988880649,71.34501391273564,4,NV
390,CMU-TimeSeries,29.9474082347701,0.7880896903886868,66.00358025875414,4,NY
391,CMU-TimeSeries,43.5254495314132,0.6400801401678411,64.93619520995821,4,OH
392,CMU-TimeSeries,73.80550374965806,0.9973716722926764,63.67148527465755,4,OK
393,CMU-TimeSeries,4.36235933181068,0.6231941902586685,148.80725109936012,4,OR
394,CMU-TimeSeries,51.09601801220495,1.042775877800101,53.788017624636254,4,PA
395,CMU-TimeSeries,0.9021679018677788,0.4510839509338894,45928358.91171315,4,RI
396,CMU-TimeSeries,17.371433790739466,2.1714292238424333,74.23894368779398,4,SC
397,CMU-TimeSeries,13.171922661234207,0.5488301108847586,44.902440627628835,4,SD
398,CMU-TimeSeries,24.49343571871434,1.0649319877701888,65.67383622323555,4,TN
399,CMU-TimeSeries,261.4735276246479,0.7223025624990274,80.64621545605752,4,TX
400,CMU-TimeSeries,1074.3382986007468,0.8908277766175347,46.27993096558134,4,US
401,CMU-TimeSeries,6.964654600725065,0.6964654600725065,78.74304513431017,4,UT
402,CMU-TimeSeries,10.438621662365856,0.652413853897866,30.65301641930427,4,VA
403,CMU-TimeSeries,0.7450199152886195,0.7450199152886195,44277116.043970585,4,VT
404,CMU-TimeSeries,9.276831522154675,0.5798019701346672,69.42599104445839,4,WA
405,CMU-TimeSeries,32.938960240370626,0.8902421686586656,67.85634281456171,4,WI
406,CMU-TimeSeries,15.559847302052919,0.6223938920821167,67.75704600136775,4,WV
407,CMU-TimeSeries,5.119082234947652,1.0238164469895306,120.32524411806718,4,WY
408,CU-ensemble,4.9836131471052205,0.33224087647368133,172222367.96296296,1,AK
409,CU-ensemble,6.838929415892194,0.29734475721270404,38.641915262176695,1,AL
410,CU-ensemble,12.34497828628665,0.2683690931801446,53.26068258341521,1,AR
411,CU-ensemble,47.77047333052313,0.7464136457894239,81.35533120040726,1,AZ
412,CU-ensemble,12.010102229188375,0.19063654332045038,54.65332276101612,1,CA
413,CU-ensemble,12.89619022123287,0.44469621452527136,52.66842942430965,1,CO
414,CU-ensemble,9.002481139478531,0.8184073763162301,106963192.81409334,1,CT
415,CU-ensemble,1.4457600845998695,0.36144002114996737,42839472.92798354,1,DC
416,CU-ensemble,4.11069742663375,0.5872424895191072,54506337.49770723,1,DE
417,CU-ensemble,27.25555091271419,0.3838809987706226,30.72275502409542,1,FL
418,CU-ensemble,15.359657837624146,0.5119885945874715,22.345064802787256,1,GA
419,CU-ensemble,14.367550630191323,0.2612281932762059,126.89384657133806,1,IA
420,CU-ensemble,5.049150643645149,0.3366100429096766,67.19830246913581,1,ID
421,CU-ensemble,16.74008031309554,0.4782880089455869,79.50930906486462,1,IL
422,CU-ensemble,24.629338647682403,0.3157607518933642,44.620295219903,1,IN
423,CU-ensemble,25.418159519000056,0.6199551102195135,103.89643328401715,1,KS
424,CU-ensemble,8.950021725609883,0.37291757190041175,27.76280117693797,1,KY
425,CU-ensemble,11.004822175351636,0.33347945985914046,81.95821505146475,1,LA
426,CU-ensemble,13.465885290862486,0.32843622660640215,48.34171625295732,1,MA
427,CU-ensemble,6.962874566026752,0.40958085682510303,79.91996393020358,1,MD
428,CU-ensemble,2.3142049270633844,0.3306007038661978,42888910.743092306,1,ME
429,CU-ensemble,13.498811470315122,0.24105020482705575,47.35476812135254,1,MI
430,CU-ensemble,34.36254081279659,0.7991288561115486,97.33786512725662,1,MN
431,CU-ensemble,23.398604184390525,0.6685315481254434,36.5142903542936,1,MO
432,CU-ensemble,9.4002866386557,0.34815876439465554,37.849181076760644,1,MS
433,CU-ensemble,8.466226366504081,0.6047304547502914,63.9278773064348,1,MT
434,CU-ensemble,30.023904920357488,0.3373472462961516,85.71474357353853,1,NC
435,CU-ensemble,8.551106491105243,0.27584214487436265,166592761.85591513,1,ND
436,CU-ensemble,10.003177828403665,0.24397994703423573,37.655493943247144,1,NE
437,CU-ensemble,6.204294211807389,0.38776838823796184,116.42063460625552,1,NH
438,CU-ensemble,8.290327697584296,0.3188587575993961,41.03127243021402,1,NJ
439,CU-ensemble,4.8167577846052785,0.4013964820504399,92246941.36743091,1,NM
440,CU-ensemble,6.872636563454621,0.2863598568106092,61.50477496897251,1,NV
441,CU-ensemble,12.445691802565435,0.31912030262988295,48.159972124013464,1,NY
442,CU-ensemble,22.728309562207997,0.3342398465030588,60.63650108227239,1,OH
443,CU-ensemble,31.479804637259107,0.31479804637259107,57.482610423626845,1,OK
444,CU-ensemble,4.248007376013684,0.6068581965733834,108.62829218106995,1,OR
445,CU-ensemble,25.73298056753024,0.40846000900841656,47.71127295949636,1,PA
446,CU-ensemble,1.0308033544549393,0.5154016772274697,57580220.44444445,1,RI
447,CU-ensemble,6.188019787370504,0.3640011639629708,44.57580072474978,1,SC
448,CU-ensemble,8.72046698545694,0.3633527910607058,43.59668232805344,1,SD
449,CU-ensemble,17.63722704332452,0.7668359584054139,44.798131695754684,1,TN
450,CU-ensemble,64.10822689449112,0.1614816798349902,81.32977730113178,1,TX
451,CU-ensemble,359.4965398844457,0.25807361082874786,37.6441680185293,1,US
452,CU-ensemble,2.7662610144380806,0.2305217512031734,56.208289241622566,1,UT
453,CU-ensemble,5.234283353260715,0.22757753709829198,21.900728715671995,1,VA
454,CU-ensemble,0.5492621313078928,0.5492621313078928,44938203.209876545,1,VT
455,CU-ensemble,6.756603354414768,0.3974472561420451,60.087624926513826,1,WA
456,CU-ensemble,19.142292037382685,0.43505209175869736,43.862485531666564,1,WI
457,CU-ensemble,6.757741239990376,0.27030964959961506,76.06037651527848,1,WV
458,CU-ensemble,3.6193569103425602,0.45241961379282003,102.38765432098766,1,WY
459,CU-ensemble,10.302756305960072,0.8585630254966724,274922122.07942706,2,AK
460,CU-ensemble,9.690350225869032,0.421319575037784,41.675625436017214,2,AL
461,CU-ensemble,19.216500722035736,0.41775001569642906,47.342384750705,2,AR
462,CU-ensemble,91.84360939934797,1.435056396864812,126.95692867973851,2,AZ
463,CU-ensemble,34.891091986350894,0.7585019997032804,85.64103111770277,2,CA
464,CU-ensemble,12.991688208235296,0.4479892485598378,58.82760585570619,2,CO
465,CU-ensemble,9.174616476997826,0.8340560433634386,127953354.31789434,2,CT
466,CU-ensemble,1.4854250233519024,0.3713562558379756,40812474.079427086,2,DC
467,CU-ensemble,4.307946146367199,0.615420878052457,59437666.09553571,2,DE
468,CU-ensemble,34.348852237010775,1.9082695687228208,33.36574683482043,2,FL
469,CU-ensemble,9.37036418715943,0.3231160064537734,20.610545916943842,2,GA
470,CU-ensemble,19.388927252429415,0.3525259500441711,120.60121335115248,2,IA
471,CU-ensemble,5.378986893458655,0.35859912623057705,69.97786458333334,2,ID
472,CU-ensemble,16.493015946151267,0.5497671982050422,101.80733149873772,2,IL
473,CU-ensemble,37.85569805194457,0.48532946220441764,49.8514140144999,2,IN
474,CU-ensemble,38.189549290349056,0.9314524217158305,126.19963083311971,2,KS
475,CU-ensemble,9.79134056194554,0.40797252341439755,32.4770905498487,2,KY
476,CU-ensemble,13.11003813876985,0.39727388299302574,78.14514725306056,2,LA
477,CU-ensemble,20.07737999590584,0.48969219502209366,52.19322738056291,2,MA
478,CU-ensemble,7.081126322838761,0.4165368425199271,69.9156832903616,2,MD
479,CU-ensemble,2.708668953563724,0.38695270765196055,25859412.045386907,2,ME
480,CU-ensemble,28.12834224585587,0.5022918258188549,48.93979327500424,2,MI
481,CU-ensemble,31.932167754476048,1.2281602982490787,92.75380544143312,2,MN
482,CU-ensemble,32.08383276667549,0.9166809361907283,35.495395567517285,2,MO
483,CU-ensemble,11.811799185560174,0.43747404390963607,40.78516934444267,2,MS
484,CU-ensemble,10.27360331139956,0.7338288079571114,69.3994260490971,2,MT
485,CU-ensemble,69.35252753144619,1.8250665139854256,115.12915290266521,2,NC
486,CU-ensemble,12.068428335951621,0.5485649243614372,204765818.56275815,2,ND
487,CU-ensemble,12.004953665050108,0.2928037479280514,32.159640891558794,2,NE
488,CU-ensemble,6.573080518295817,0.41081753239348856,133.15189015947286,2,NH
489,CU-ensemble,14.411599061172915,0.5542922715835736,41.34194405376904,2,NJ
490,CU-ensemble,5.161536835090883,0.4301280695909068,109343766.47767858,2,NM
491,CU-ensemble,7.8227712480936065,0.34012048904754805,47.15368716931217,2,NV
492,CU-ensemble,19.971140428127782,0.5120805237981483,43.058243054997114,2,NY
493,CU-ensemble,33.819552406854825,0.49734635892433565,61.2011478769608,2,OH
494,CU-ensemble,53.41923377866814,0.5341923377866815,57.06941620195272,2,OK
495,CU-ensemble,4.3943884671248625,0.6277697810178376,124.50911458333331,2,OR
496,CU-ensemble,35.78220437591849,0.5679714980304522,50.95643205338835,2,PA
497,CU-ensemble,1.1393857994551275,0.5696928997275638,70999968.87500001,2,RI
498,CU-ensemble,8.890128654862089,0.5229487444036522,57.731660682881724,2,SC
499,CU-ensemble,10.908281257833426,0.4545117190763927,38.48327690501041,2,SD
500,CU-ensemble,25.615470667157375,1.113716115963364,46.080624980307626,2,TN
501,CU-ensemble,97.39870346929676,0.2510275862610741,73.47844593684867,2,TX
502,CU-ensemble,614.5932969248852,0.44120121818010416,37.75212091680113,2,US
503,CU-ensemble,3.8099934383145597,0.380999343831456,32.75096726190476,2,UT
504,CU-ensemble,7.613137493832618,0.3310059779927225,23.774355341208203,2,VA
505,CU-ensemble,0.6291263784010331,0.6291263784010331,54031167.28125,2,VT
506,CU-ensemble,5.878865749445211,0.3458156323203065,62.7533668154762,2,WA
507,CU-ensemble,20.820701236990075,0.47319775538613806,42.95537665147246,2,WI
508,CU-ensemble,7.312189309639077,0.2924875723855631,57.56815447199178,2,WV
509,CU-ensemble,2.985498283369126,0.37318728542114077,78.11805555555556,2,WY
510,CU-ensemble,12.728203778560879,6.364101889280439,382286067.6734694,3,AK
511,CU-ensemble,12.498543915192682,0.5434149528344645,42.95025510204082,3,AL
512,CU-ensemble,22.092519095838753,0.48027215425736425,49.26364916727739,3,AR
513,CU-ensemble,120.62504069577405,2.2759441640712086,148.1412692684554,3,AZ
514,CU-ensemble,53.6465540099535,1.4499068651338782,111.88988731856378,3,CA
515,CU-ensemble,14.648087637250518,0.5425217643426117,47.76766421826573,3,CO
516,CU-ensemble,14.377087426079834,2.053869632297119,165571729.6766278,3,CT
517,CU-ensemble,1.5813827584020983,0.3953456896005246,36244883.23809524,3,DC
518,CU-ensemble,6.340328968481954,0.9057612812117075,89714552.43245871,3,DE
519,CU-ensemble,36.96930270991248,2.0538501505506934,41.174944571322754,3,FL
520,CU-ensemble,14.916391750592462,0.5143583362273263,22.739452972978395,3,GA
521,CU-ensemble,28.350470643611644,0.5154631026111208,105.48725110603647,3,IA
522,CU-ensemble,5.685125956639584,0.37900839710930556,79.59013605442176,3,ID
523,CU-ensemble,17.322203340551933,0.5774067780183978,87.42548285277879,3,IL
524,CU-ensemble,38.35256817625497,0.5253776462500681,48.32695604770952,3,IN
525,CU-ensemble,33.01897787636679,0.8053409238138244,103.00317190820279,3,KS
526,CU-ensemble,16.152783926352402,0.6730326635980168,45.74290589623332,3,KY
527,CU-ensemble,14.168124182725915,0.4722708060908638,54.27401566687281,3,LA
528,CU-ensemble,15.06130899262838,0.37653272481570954,53.055648202586966,3,MA
529,CU-ensemble,5.7475796148093,0.4421215088314847,33.14612637262697,3,MD
530,CU-ensemble,2.8054564181761434,0.4675760696960238,67.87172011661806,3,ME
531,CU-ensemble,27.539433804741055,0.4917756036560902,39.474557849908294,3,MI
532,CU-ensemble,40.89675327665301,1.572952049102039,107.81908884092137,3,MN
533,CU-ensemble,32.62636554339801,0.9321818726685144,36.96141858201472,3,MO
534,CU-ensemble,13.548397374913812,0.5017924953671781,42.58076945717951,3,MS
535,CU-ensemble,9.579765132820324,0.6842689380585945,76.62123755227944,3,MT
536,CU-ensemble,72.03048729531129,1.895539139350297,114.90584251160783,3,NC
537,CU-ensemble,15.366021885036757,0.9603763678147973,263632897.3862245,3,ND
538,CU-ensemble,15.014589571480133,0.4843415990800043,27.73303927349132,3,NE
539,CU-ensemble,6.832553381737,0.4270345863585625,153.46261751453827,3,NH
540,CU-ensemble,16.000482582008043,0.8000241291004024,37.74983342485271,3,NJ
541,CU-ensemble,5.114207102348739,0.42618392519572823,73061259.53838679,3,NM
542,CU-ensemble,9.926370362394735,0.43158132010411887,44.0860598207537,3,NV
543,CU-ensemble,21.795456603875692,0.5588578616378382,43.70110822106621,3,NY
544,CU-ensemble,46.33576603754074,0.6814083240814816,82.77884775977952,3,OH
545,CU-ensemble,72.60851957095473,0.7643002060100496,64.46059565666815,3,OK
546,CU-ensemble,2.2790411517628577,0.32557730739469387,132.41666666666669,3,OR
547,CU-ensemble,46.21891387732948,0.7336335536084044,48.51511842012123,3,PA
548,CU-ensemble,1.1067842737279152,0.5533921368639576,87183632.81632654,3,RI
549,CU-ensemble,11.620630054224378,0.6835664737779045,51.94979982985166,3,SC
550,CU-ensemble,11.133327060163616,0.46388862750681725,40.86170323221565,3,SD
551,CU-ensemble,19.04838688333327,0.8281907340579681,38.393330292666576,3,TN
552,CU-ensemble,150.10371138459095,0.3868652355272961,62.10183972079633,3,TX
553,CU-ensemble,841.928643260732,0.604399600330748,40.679690174001045,3,US
554,CU-ensemble,4.862578680964599,0.4862578680964601,37.66763848396501,3,UT
555,CU-ensemble,6.7833946411175905,0.3570207705851364,25.41695652641866,3,VA
556,CU-ensemble,0.6376743459075105,0.6376743459075105,52163185.18367347,3,VT
557,CU-ensemble,4.823081409816164,0.28371067116565674,65.32400388726919,3,WA
558,CU-ensemble,33.02863043741639,0.7863959627956283,62.76286774682072,3,WI
559,CU-ensemble,11.286928596516288,0.4514771438606515,61.28946578631454,3,WV
560,CU-ensemble,3.2832583989515225,0.6566516797903046,71.5843537414966,3,WY
561,CU-ensemble,20.091470412424606,10.045735206212303,682250472.8194444,4,AK
562,CU-ensemble,15.412168352744313,0.6700942762062745,53.78893362900716,4,AL
563,CU-ensemble,25.999301272662436,0.6341292993332303,42.96740921453955,4,AR
564,CU-ensemble,160.15842911525658,3.0218571531180487,156.9027619303355,4,AZ
565,CU-ensemble,36.13166616695111,0.976531518025706,85.48887114610156,4,CA
566,CU-ensemble,11.085961091999797,0.6158867273333222,34.76318998956426,4,CO
567,CU-ensemble,13.386671231738928,1.9123816045341326,200222504.76455024,4,CT
568,CU-ensemble,1.620678870103513,0.40516971752587827,28666668.75,4,DC
569,CU-ensemble,10.422077528017148,1.4888682182881638,129611413.95502646,4,DE
570,CU-ensemble,37.90432055408284,2.5269547036055218,44.57477454192578,4,FL
571,CU-ensemble,10.089296308464728,0.34790676925740444,20.546969205833765,4,GA
572,CU-ensemble,35.88369337178101,0.7974154082618001,61.536601463034614,4,IA
573,CU-ensemble,6.412538498909773,0.42750256659398483,91.42187500000001,4,ID
574,CU-ensemble,18.520064794703067,0.6614308855251094,64.03801156926157,4,IL
575,CU-ensemble,45.22478671407234,0.628122037695449,49.262116684664036,4,IN
576,CU-ensemble,39.28607683815392,1.0617858604906463,99.7231516923622,4,KS
577,CU-ensemble,29.86040661701266,1.244183609042194,87.36474867724868,4,KY
578,CU-ensemble,8.561689864351157,0.47564943690839767,24.132025904203324,4,LA
579,CU-ensemble,14.63277371746952,0.3658193429367379,57.796120138517814,4,MA
580,CU-ensemble,7.171703656268386,0.5516695120206451,33.526819313584014,4,MD
581,CU-ensemble,2.773069899347412,0.5546139798694824,51.66666666666667,4,ME
582,CU-ensemble,40.259938317555005,0.731998878501,46.94196099355898,4,MI
583,CU-ensemble,48.427688877335456,1.9371075550934183,128.19671113746372,4,MN
584,CU-ensemble,38.167635286107696,1.0905038653173629,45.50992997012735,4,MO
585,CU-ensemble,15.532461170078617,0.8174979563199272,38.63658747863904,4,MS
