,Model,Weeks ahead,Location,LS,CRPS,CS
436,CU-ensemble,1,NE,-2.3915478967802426,5.878309900601433,0.1340666586697103
437,CU-ensemble,1,NH,-4.761897918616928,3.771529676784407,0.1575777695655824
438,CU-ensemble,1,NJ,-2.5380094203462313,4.656037309620145,0.08519999962747096
439,CU-ensemble,1,NM,-3.15251658554611,2.749759562114211,0.17788888150453575
440,CU-ensemble,1,NV,-2.308925466361272,3.6545878225611284,0.06791110687255865
441,CU-ensemble,1,NY,-2.6894194966061935,7.053683220554067,0.12935555820465092
442,CU-ensemble,1,OH,-3.116529499157055,14.651384131298634,0.29955555142462265
443,CU-ensemble,1,OK,-3.460862806772944,20.45021883791443,0.23391110530793677
444,CU-ensemble,1,OR,-3.0620312008933195,2.2096368560936765,0.12337777194976816
445,CU-ensemble,1,PA,-3.3379463467297312,16.12939300286276,0.1749555480718614
446,CU-ensemble,1,RI,-3.1302332663717087,0.6112952874698265,0.10422222305834286
447,CU-ensemble,1,SC,-2.7621440969089934,3.5582359142221733,0.11006667580604543
448,CU-ensemble,1,SD,-3.2231906705824773,5.163695026513421,0.13973332583308232
449,CU-ensemble,1,TN,-3.6460149173662466,10.12671663181758,0.0997333250135184
450,CU-ensemble,1,TX,-2.5828597161420404,41.93727098620698,0.3595555537343026
451,CU-ensemble,1,US,-4.187554336932401,245.11063451460066,0.33511110843718056
452,CU-ensemble,1,UT,-2.3138018443461825,1.582120833404566,0.09935555224418643
453,CU-ensemble,1,VA,-2.63573642650219,3.628754745675732,0.21266667275130735
454,CU-ensemble,1,VT,-3.2737645590328537,0.33560600551359726,0.2096000006705522
455,CU-ensemble,1,WA,-4.191308894185193,4.167109229897469,0.2884444409012796
456,CU-ensemble,1,WI,-3.8003550985933146,10.923441133593359,0.11606665628552448
457,CU-ensemble,1,WV,-2.416669019755462,3.8282188312482566,0.07937777247130877
458,CU-ensemble,1,WY,-3.3250071137355683,2.087535655881665,0.11613332471549523
459,CU-ensemble,2,AK,-3.5457866222604117,4.369590455676761,0.07979999999999995
460,CU-ensemble,2,AL,-2.980941704094191,5.866175490805009,0.06534999999999994
461,CU-ensemble,2,AR,-2.917841443414588,11.564570898965282,0.2192000000000001
462,CU-ensemble,2,AZ,-4.833080395220559,47.922557261079795,0.09045000000000011
463,CU-ensemble,2,CA,-3.830432046104683,20.214301138985256,0.08465000000000007
464,CU-ensemble,2,CO,-2.741856844477808,6.749806373553803,0.06894999999999994
465,CU-ensemble,2,CT,-3.4347673152237563,4.961657733227559,0.1312000000000001
466,CU-ensemble,2,DC,-2.859422093264107,0.8530471435562863,0.0984
467,CU-ensemble,2,DE,-3.1997453985916193,2.452752307463232,0.07540000000000001
468,CU-ensemble,2,FL,-4.435441910911827,17.424822204207647,0.07274999999999998
469,CU-ensemble,2,GA,-2.81514469712721,5.9725327504061,0.12409999999999989
470,CU-ensemble,2,IA,-4.087442028409155,11.375999190224373,0.08575000000000005
471,CU-ensemble,2,ID,-3.142076872490693,2.528005443918137,0.08360000000000001
472,CU-ensemble,2,IL,-3.2392808188572486,7.962230537357213,0.15039999999999995
473,CU-ensemble,2,IN,-3.433927344216241,22.77482118864361,0.14275000000000013
474,CU-ensemble,2,KS,-4.428513648340762,21.1546311338161,0.2777500000000001
475,CU-ensemble,2,KY,-2.8598019923885385,5.742381052592399,0.08534999999999997
476,CU-ensemble,2,LA,-2.8979279180647026,7.653191433526955,0.10910000000000007
477,CU-ensemble,2,MA,-3.3273819345838906,11.847002614118207,0.1407000000000001
478,CU-ensemble,2,MD,-2.890169531811809,4.2463271615732285,0.12700000000000003
479,CU-ensemble,2,ME,-2.8886413112721736,1.563562594160892,0.0877000000000001
480,CU-ensemble,2,MI,-3.383725834906363,16.884068083427792,0.20085000000000008
481,CU-ensemble,2,MN,-4.016175777549294,16.96023100754668,0.15100000000000008
482,CU-ensemble,2,MO,-4.081085967519931,18.330043224363635,0.1132000000000001
483,CU-ensemble,2,MS,-3.0108033315795106,7.052500377389169,0.09254999999999995
484,CU-ensemble,2,MT,-4.272720606964134,6.762718219914651,0.27650000000000013
485,CU-ensemble,2,NC,-5.6476857833822525,38.06486195023895,0.10765000000000012
486,CU-ensemble,2,ND,-2.627800762510085,5.5716425588258724,0.058499999999999996
487,CU-ensemble,2,NE,-2.4639807526987534,7.025121358543518,0.13645000000000007
488,CU-ensemble,2,NH,-3.835131330154599,4.104452431741828,0.17540000000000014
489,CU-ensemble,2,NJ,-2.9633187457721704,7.686147378608233,0.1107
490,CU-ensemble,2,NM,-3.6152131300478505,3.2083834173008223,0.11140000000000008
491,CU-ensemble,2,NV,-2.556466478216776,4.196594305639984,0.12024999999999998
492,CU-ensemble,2,NY,-3.394881089329888,12.151134158868302,0.12975000000000012
493,CU-ensemble,2,OH,-3.367905403203251,20.012205768195315,0.1836500000000001
494,CU-ensemble,2,OK,-3.655084727980493,31.45738727522439,0.14660000000000012
495,CU-ensemble,2,OR,-2.832742895232987,2.0028057690153824,0.07919999999999996
496,CU-ensemble,2,PA,-3.548798877044601,21.672021930247134,0.11655000000000008
497,CU-ensemble,2,RI,-3.2338542466584332,0.6704160541989165,0.09969999999999991
498,CU-ensemble,2,SC,-3.1374164437319036,5.148763958142997,0.11364999999999988
499,CU-ensemble,2,SD,-3.1649126898493654,6.174642751270417,0.09930000000000011
500,CU-ensemble,2,TN,-4.14897688767663,13.787358792619104,0.06715000000000007
501,CU-ensemble,2,TX,-4.542352282339117,63.37294810053704,0.22025000000000014
502,CU-ensemble,2,US,-4.128955819024452,409.40383429902056,0.35025000000000006
503,CU-ensemble,2,UT,-2.909634007600512,2.169722317468132,0.07455
504,CU-ensemble,2,VA,-2.935787367192362,5.036126451374279,0.17539999999999992
505,CU-ensemble,2,VT,-3.423343136552162,0.3871611429874326,0.20949999999999996
506,CU-ensemble,2,WA,-2.8645525677125674,3.1543510226155,0.11640000000000011
507,CU-ensemble,2,WI,-3.0474752059114794,12.157110667275983,0.1218500000000001
508,CU-ensemble,2,WV,-2.709550502780112,4.516149056412453,0.06265000000000004
509,CU-ensemble,2,WY,-2.7938522944988975,1.770944383995765,0.07085000000000002
510,CU-ensemble,3,AK,-5.85628020390859,6.774232511118734,0.08382856597900398
511,CU-ensemble,3,AL,-3.243902568143565,7.618569878402966,0.06702857566475862
512,CU-ensemble,3,AR,-3.182032492960412,13.68772875791379,0.22882856657505046
513,CU-ensemble,3,AZ,-5.562072412245243,67.07642071501657,0.11474284688234337
514,CU-ensemble,3,CA,-4.960710287412518,29.434119237929316,0.06511428701281548
515,CU-ensemble,3,CO,-3.174241326425046,8.53886007501338,0.0665428637206554
516,CU-ensemble,3,CT,-4.311565215434153,7.29289803757664,0.08491428209543235
517,CU-ensemble,3,DC,-2.773371838655205,0.8869696086003095,0.07660000104308129
518,CU-ensemble,3,DE,-3.4959095986871667,3.293230908471801,0.12334286535978312
519,CU-ensemble,3,FL,-4.744676170071336,22.5066164299624,0.0905142801582814
520,CU-ensemble,3,GA,-3.2709425735663684,9.52435644658789,0.07411429133415216
521,CU-ensemble,3,IA,-5.28433655456208,19.528512597719974,0.2525714213550092
522,CU-ensemble,3,ID,-3.435750427630325,2.7903390148902596,0.0792857097089291
523,CU-ensemble,3,IL,-3.3340828756703575,10.407986697334772,0.11648570345044146
524,CU-ensemble,3,IN,-3.6690685044940032,24.80446857576896,0.18737142210006724
525,CU-ensemble,3,KS,-4.2311805730005165,20.43558937369331,0.2725714215040208
526,CU-ensemble,3,KY,-3.3808191437720825,9.357234450969491,0.07531427762508398
527,CU-ensemble,3,LA,-2.955456478448895,8.201828691453041,0.09328570613265043
528,CU-ensemble,3,MA,-2.7771680397631195,9.028241787609847,0.12842856702208522
529,CU-ensemble,3,MD,-2.9780485121046953,3.3870251381023744,0.09365715118050566
530,CU-ensemble,3,ME,-2.977393375647455,1.593219267432547,0.05448571403026581
531,CU-ensemble,3,MI,-3.274356472545122,17.376163756450644,0.15714284762740147
532,CU-ensemble,3,MN,-4.079648444859208,20.964826402803826,0.11645713642835627
533,CU-ensemble,3,MO,-4.016016684566405,19.219325442762614,0.13811428865194322
534,CU-ensemble,3,MS,-3.1456205490927838,8.422090047571846,0.15234284986257557
535,CU-ensemble,3,MT,-4.25517924030294,6.213442549897427,0.13685713240504277
536,CU-ensemble,3,NC,-4.874451149529331,35.712886855991584,0.07282857030034068
537,CU-ensemble,3,ND,-3.271076921621073,7.982437456860852,0.1288285638928414
538,CU-ensemble,3,NE,-2.963314782227037,8.114570952621582,0.09605714045166977
539,CU-ensemble,3,NH,-3.400396801389661,4.049476641149664,0.23971427971124662
540,CU-ensemble,3,NJ,-3.575923932051779,9.669447510801456,0.11119999254941948
541,CU-ensemble,3,NM,-3.390367088692092,3.448682732003006,0.08185713404417047
542,CU-ensemble,3,NV,-3.459269264022136,5.687288608036711,0.10865714164376264
543,CU-ensemble,3,NY,-3.5691831606421736,13.887419164986067,0.09257142075896273
544,CU-ensemble,3,OH,-3.9577368731327196,28.729736288406258,0.21028570568561564
545,CU-ensemble,3,OK,-4.443961638452424,42.222624862609145,0.21599999180436144
546,CU-ensemble,3,OR,-2.6996516148049823,1.3390513466626417,0.12102857417464247
547,CU-ensemble,3,PA,-3.8742562766828277,27.19631967023494,0.10248570613265048
548,CU-ensemble,3,RI,-3.2628065390187944,0.6764937508522223,0.09840000163912765
549,CU-ensemble,3,SC,-3.3686842989792116,6.671175840750992,0.07288571611642837
550,CU-ensemble,3,SD,-3.184747147809929,6.79743461961064,0.1982857070267202
551,CU-ensemble,3,TN,-3.554898605616067,11.104079146341155,0.09954285567402839
552,CU-ensemble,3,TX,-5.894493787990565,108.50087890453774,0.4511428558230401
553,CU-ensemble,3,US,-5.1522390101015985,592.193123016803,0.4082857114970685
554,CU-ensemble,3,UT,-3.0064177806407453,2.772314504373135,0.1204571403026581
555,CU-ensemble,3,VA,-3.197628998205699,5.0725818176226705,0.24600000447034823
556,CU-ensemble,3,VT,-3.4292670065511883,0.39162374262477223,0.2052857147753238
557,CU-ensemble,3,WA,-2.5923239701085614,2.903723431962036,0.2541999955296517
558,CU-ensemble,3,WI,-3.575564790604971,16.522965241739133,0.11014286580681798
559,CU-ensemble,3,WV,-3.6982693721853215,6.683314858977938,0.08294285194873817
560,CU-ensemble,3,WY,-3.4588704449856897,1.9931015527107518,0.09622856568098072
561,CU-ensemble,4,AK,-7.368420700900366,11.207233145434751,0.08573332777023321
562,CU-ensemble,4,AL,-3.268522088260648,8.766333617164044,0.11346666209697723
563,CU-ensemble,4,AR,-3.9829039016835632,17.397749096901315,0.32899999850988404
564,CU-ensemble,4,AZ,-5.737282800188272,85.72058621538082,0.13846666343808184
565,CU-ensemble,4,CA,-3.7461338382869243,21.58706116721717,0.11779999850988386
566,CU-ensemble,4,CO,-3.5822558220393144,7.678974452542639,0.1393333347737788
567,CU-ensemble,4,CT,-3.963220304878709,6.207422542322889,0.07906666567325585
568,CU-ensemble,4,DC,-2.645423604703182,0.8517804798384506,0.08060000283122054
569,CU-ensemble,4,DE,-4.135082602124558,5.134440511936851,0.14746666775941847
570,CU-ensemble,4,FL,-4.663499694601446,21.21688237059342,0.07253333507180214
571,CU-ensemble,4,GA,-3.1456623369411503,7.363503467972113,0.27553333224058146
572,CU-ensemble,4,IA,-7.31114640118042,26.692318866101232,0.3873333311975003
573,CU-ensemble,4,ID,-3.808423742986227,3.352763779505093,0.10146666701436044
574,CU-ensemble,4,IL,-3.1372236136399105,9.637800612371604,0.04660000163912775
575,CU-ensemble,4,IN,-3.8501638458083196,28.02199331964137,0.1001333325386048
576,CU-ensemble,4,KS,-4.09436574700195,22.701988148993248,0.243999995827675
577,CU-ensemble,4,KY,-4.369382116262659,15.317412972176578,0.09046666954755789
578,CU-ensemble,4,LA,-3.140135156895413,5.346456813439474,0.11400000521540633
579,CU-ensemble,4,MA,-2.7507359221976735,8.285466282540412,0.13300000610947602
580,CU-ensemble,4,MD,-3.1982435785791545,4.271131730891958,0.06306666463017464
581,CU-ensemble,4,ME,-3.482948270952324,1.5957575581656445,0.08773333581686021
582,CU-ensemble,4,MI,-3.4739715103276665,24.479861788891267,0.15479999463558206
583,CU-ensemble,4,MN,-4.761177787973199,26.680296092017144,0.13046666328907022
584,CU-ensemble,4,MO,-3.936129396110483,21.673106248649372,0.09413333760499956
585,CU-ensemble,4,MS,-3.6497436619272015,9.517086798636468,0.0741333306014538
586,CU-ensemble,4,MT,-4.155746515157753,6.5266434731284315,0.125133329409361
587,CU-ensemble,4,NC,-5.798062908832928,48.87663371207102,0.10239999269843111
588,CU-ensemble,4,ND,-3.5225372824720353,9.568283766385969,0.18886666522622123
589,CU-ensemble,4,NE,-3.19848143644245,9.60630667430426,0.08506666790843019
590,CU-ensemble,4,NH,-2.2128411477585104,2.1770969804106284,0.10840000402331346
591,CU-ensemble,4,NJ,-4.060952194671724,11.923974763893801,0.15079999761581422
592,CU-ensemble,4,NM,-3.4365573171583965,3.058275931993944,0.09933333149552351
593,CU-ensemble,4,NV,-4.27050148388271,6.952909231998862,0.12160000119209294
594,CU-ensemble,4,NY,-3.28619834675951,11.62120747428061,0.13446666164994234
595,CU-ensemble,4,OH,-4.120494846134066,39.28679722681764,0.22333332762122163
596,CU-ensemble,4,OK,-5.575063489116169,64.07072140535777,0.35733332970738424
597,CU-ensemble,4,OR,-2.777591262403375,1.5663364211315187,0.12793333313465108
598,CU-ensemble,4,PA,-4.1519096633476815,30.89712264240821,0.21046666477918635
599,CU-ensemble,4,RI,-3.5153991618643623,1.0060841003887202,0.13946666090488435
600,CU-ensemble,4,SC,-4.467512219002004,7.862127501312721,0.16733332866430276
601,CU-ensemble,4,SD,-4.521025732490448,7.7289382450081385,0.0778000022351742
602,CU-ensemble,4,TN,-4.289765830785567,16.76085210949429,0.09313333104848863
603,CU-ensemble,4,TX,-9.409838575960014,170.32653642892464,0.43566666492819794
604,CU-ensemble,4,US,-6.925178382981076,878.6238858692486,0.39733333104848867
605,CU-ensemble,4,UT,-3.3156547686242193,2.9858844453316453,0.08946667014360436
606,CU-ensemble,4,VA,-3.5272696412789286,6.2315196736609755,0.249666665226221
607,CU-ensemble,4,VT,-3.3911127817594333,0.3559725481133369,0.1510666640341281
608,CU-ensemble,4,WA,-3.591776328970724,4.874277017891082,0.3389999967217447
609,CU-ensemble,4,WI,-3.9131328951378648,22.216997098170832,0.0888000022351742
610,CU-ensemble,4,WV,-3.9201183804776165,9.474405924203227,0.08893332628011713
611,CU-ensemble,4,WY,-3.9565673753790036,2.503751031224414,0.11353333253860484
612,Flusight-baseline,1,AK,-2.6513213565068576,2.6233418540228053,0.11984445058703422
613,Flusight-baseline,1,AL,-3.1857285844471157,6.93548794575055,0.1058888953626155
614,Flusight-baseline,1,AR,-3.47499637142973,9.515130573448435,0.17737777306735525
615,Flusight-baseline,1,AZ,-3.713723018593816,17.650520073664552,0.12057778893709177
616,Flusight-baseline,1,CA,-2.407164440696774,9.540921120530601,0.10366666820645329
617,Flusight-baseline,1,CO,-2.8634430526845263,6.507816351179814,0.14786667379438867
618,Flusight-baseline,1,CT,-3.2798157821161125,3.8560536560213827,0.08086666291654114
619,Flusight-baseline,1,DC,-6.410963743168129,1.247194641918019,0.21244444000720988
620,Flusight-baseline,1,DE,-2.8607111517603636,1.5798279128980737,0.1348000075995921
621,Flusight-baseline,1,FL,-3.3416250917576638,16.516794798703106,0.09086666530072694
622,Flusight-baseline,1,GA,-2.9734232886149945,7.68893357142878,0.08571111424863333
623,Flusight-baseline,1,IA,-3.119809906066572,7.208167505619239,0.19262221769392496
624,Flusight-baseline,1,ID,-2.7837307399284392,1.939286913332831,0.14824444954395297
625,Flusight-baseline,1,IL,-3.869407653285685,10.601432745212778,0.12955554680526268
626,Flusight-baseline,1,IN,-2.823024132807011,16.251956035215915,0.07053333291113381
627,Flusight-baseline,1,KS,-2.711138402620864,8.20251785003098,0.07664444254040718
628,Flusight-baseline,1,KY,-4.619069929330512,6.201247186761787,0.27391110746860514
629,Flusight-baseline,1,LA,-2.731986902469229,6.634718377168618,0.08120000074505798
630,Flusight-baseline,1,MA,-2.5406542436408315,7.0565053484825535,0.13115554904043683
631,Flusight-baseline,1,MD,-2.8259355767352807,3.7771353096660514,0.07308889856636515
632,Flusight-baseline,1,ME,-2.9692526586092756,1.657436179568619,0.1705777725458146
633,Flusight-baseline,1,MI,-2.6581334429916037,10.450744065189836,0.055044447085261336
634,Flusight-baseline,1,MN,-2.9419536685131527,10.716390013331806,0.08377778796851622
635,Flusight-baseline,1,MO,-3.125366570347581,10.406226656162083,0.09024444842636577
636,Flusight-baseline,1,MS,-2.9530778480247686,6.0707681714937,0.20933334319293487
637,Flusight-baseline,1,MT,-3.807189935620561,3.553478559960449,0.07515555745959285
638,Flusight-baseline,1,NC,-3.2200772404489206,23.30848715530075,0.1423333323895932
639,Flusight-baseline,1,ND,-2.538472480706587,5.201139641535704,0.062311105605959975
640,Flusight-baseline,1,NE,-2.3497342319461043,5.38952886645347,0.08946667275130743
641,Flusight-baseline,1,NH,-3.0760097974807312,4.315906399442329,0.05893333052694802
642,Flusight-baseline,1,NJ,-2.7539175910658518,5.252153020198627,0.13826667185723776
643,Flusight-baseline,1,NM,-3.529822051563428,2.7529182920530797,0.13168888359069836
644,Flusight-baseline,1,NV,-3.6211801584645027,5.8119438399977605,0.24844443941116345
645,Flusight-baseline,1,NY,-3.0232811260395005,8.912891073389531,0.10068889342546462
646,Flusight-baseline,1,OH,-2.8891187262878506,15.232808888995013,0.08471111819744107
647,Flusight-baseline,1,OK,-2.6983105859801917,19.001241172416925,0.08242222827374932
648,Flusight-baseline,1,OR,-2.900667341458327,1.5765913148949986,0.1390444526731967
649,Flusight-baseline,1,PA,-2.672061557727072,11.76555634305226,0.09493334185183037
650,Flusight-baseline,1,RI,-3.1931980466221472,0.6209610349603353,0.11486666746139527
651,Flusight-baseline,1,SC,-2.9176321554148017,4.207638991373162,0.08091111201345914
652,Flusight-baseline,1,SD,-2.9116780771603183,5.563249815483048,0.04555555261671545
653,Flusight-baseline,1,TN,-3.412295043060748,9.376802825460606,0.055755561855435294
654,Flusight-baseline,1,TX,-4.787711916301052,55.17656510829337,0.29066666366159927
655,Flusight-baseline,1,US,-2.561994710426736,239.83013679510674,0.053111113876104316
656,Flusight-baseline,1,UT,-2.6607491903365137,2.033214105110514,0.10280000633299348
657,Flusight-baseline,1,VA,-2.5677973829583816,4.23823425559942,0.08497776956558234
658,Flusight-baseline,1,VT,-3.431138863839684,0.421660309860451,0.1352222262620925
659,Flusight-baseline,1,WA,-4.734785578792792,3.74428586720002,0.2906666635870935
660,Flusight-baseline,1,WI,-3.0129090778942818,10.2544365107112,0.20895556535720816
661,Flusight-baseline,1,WV,-2.670927393385783,5.144954623719013,0.14015555187165737
662,Flusight-baseline,1,WY,-3.217578428601165,2.6213745966208992,0.12146667506098738
663,Flusight-baseline,2,AK,-2.806548159639918,3.2085920479462975,0.16015000000000001
664,Flusight-baseline,2,AL,-3.488824339869847,8.679715140379969,0.20849999999999988
665,Flusight-baseline,2,AR,-3.641406924380223,13.5233937011937,0.23025000000000012
666,Flusight-baseline,2,AZ,-3.549478056552828,23.42870967776731,0.17009999999999992
667,Flusight-baseline,2,CA,-3.2483728244026926,15.660428951807184,0.08860000000000003
668,Flusight-baseline,2,CO,-3.05810250295075,7.881610138813937,0.14349999999999988
669,Flusight-baseline,2,CT,-3.1993127180972074,3.4014185085757056,0.08534999999999993
670,Flusight-baseline,2,DC,-3.3771521583515947,1.0632496840352097,0.15790000000000007
671,Flusight-baseline,2,DE,-3.3644864277266615,2.4268735970107773,0.055199999999999964
672,Flusight-baseline,2,FL,-4.3183682961808625,16.31797643999206,0.23309999999999995
673,Flusight-baseline,2,GA,-3.058674347176372,6.678333526628112,0.24564999999999992
674,Flusight-baseline,2,IA,-3.555767773901865,10.041060795842778,0.11130000000000007
675,Flusight-baseline,2,ID,-3.2968051408225474,2.4738949773068364,0.11230000000000008
676,Flusight-baseline,2,IL,-3.152407404768634,9.681229378168783,0.13719999999999988
677,Flusight-baseline,2,IN,-2.896069409319459,18.699906449239304,0.051149999999999966
678,Flusight-baseline,2,KS,-3.137583017681101,12.791102558862729,0.21420000000000008
679,Flusight-baseline,2,KY,-3.667293620539558,6.985355553156414,0.2827500000000001
680,Flusight-baseline,2,LA,-2.984676918160908,8.503695056656886,0.07539999999999998
681,Flusight-baseline,2,MA,-2.5940271337525695,7.186021076131771,0.08799999999999994
682,Flusight-baseline,2,MD,-3.198222546474911,4.723533024658533,0.20099999999999987
683,Flusight-baseline,2,ME,-3.278012625046311,2.1753447257536624,0.20400000000000013
684,Flusight-baseline,2,MI,-3.0308607071043605,14.732973917026406,0.07204999999999996
685,Flusight-baseline,2,MN,-3.7886902499007897,15.293701329972215,0.11974999999999991
686,Flusight-baseline,2,MO,-3.457521743992854,13.57454088891583,0.1324499999999999
687,Flusight-baseline,2,MS,-3.1642783544197357,7.877649841623264,0.1488999999999999
688,Flusight-baseline,2,MT,-3.0466283932420115,4.150584505172771,0.07239999999999996
689,Flusight-baseline,2,NC,-4.327223928700971,35.31710501814615,0.14850000000000002
690,Flusight-baseline,2,ND,-3.207477649018606,7.503584862959258,0.07985000000000003
691,Flusight-baseline,2,NE,-2.66843825066388,7.473350029879603,0.12119999999999995
692,Flusight-baseline,2,NH,-3.088405218403826,4.892290286449981,0.1674000000000001
693,Flusight-baseline,2,NJ,-3.174078436608875,8.05567072976908,0.10869999999999987
694,Flusight-baseline,2,NM,-5.266508904395385,3.9836494630530233,0.21400000000000013
695,Flusight-baseline,2,NV,-3.0485134901666684,5.966444275254872,0.1543000000000001
696,Flusight-baseline,2,NY,-3.1291585703885287,11.54445347913357,0.11759999999999991
697,Flusight-baseline,2,OH,-3.167977581360505,19.933200284685437,0.16444999999999987
698,Flusight-baseline,2,OK,-3.012206018505151,28.02994342312506,0.09910000000000001
699,Flusight-baseline,2,OR,-2.9612744460692966,1.5766169652766542,0.1931499999999999
700,Flusight-baseline,2,PA,-3.0433858342700364,17.882966933854696,0.07565000000000009
701,Flusight-baseline,2,RI,-3.313268794622924,0.7299247879733303,0.1411999999999999
702,Flusight-baseline,2,SC,-3.2853222969779496,4.932058463696366,0.25459999999999994
703,Flusight-baseline,2,SD,-2.8519056735093966,5.745498652563226,0.07169999999999997
704,Flusight-baseline,2,TN,-3.6128229739584414,11.264020160808753,0.08864999999999991
705,Flusight-baseline,2,TX,-6.366517683524886,80.4314493041904,0.3677500000000001
706,Flusight-baseline,2,US,-2.907197144243641,353.87227230036314,0.08099999999999997
